Model Number,Accuracy,Precision,Recall,Model Size
6, 0.9227272727272727, 0.7948717948717948, 0.775, 9064
7, 0.8272727272727273, 0.515625, 0.825, 8960
8, 1.0, 1.0, 1.0, 9556
9, 0.9863636363636363, 0.9302325581395349, 1.0, 9552
10, 0.18181818181818182, 0.18181818181818182, 1.0, 8012
