Model Number, Accuracy, Precision, Recall, Model Size
11, 0.9954545454545455, 1.0, 0.975, 13172
12, 1.0, 1.0, 1.0, 15148
13, 0.9954545454545455, 0.975609756097561, 1.0, 11956
